NC_047560.1,32231218,32233844,109618964
NC_047560.1,32243680,32246159,105346815
NC_047560.1,32252923,32254910,109620779
NC_047560.1,32262629,32264639,117687509
NC_047560.1,32267731,32269490,109620414
NC_047560.1,32274941,32277138,105346817
NC_047560.1,32280997,32288622,105346819
NC_047560.1,32288608,32310531,105346824
NC_047560.1,32312232,32313209,105327058
NC_047560.1,32319017,32320102,105346820
NC_047560.1,32321827,32322917,117688466
NC_047560.1,32337002,32338462,117687510
NC_047560.1,32341947,32343260,105327057
NC_047560.1,32349969,32366108,117687511
NC_047560.1,32379695,32382548,105334310
NC_047560.1,32392109,32395046,109619530
NC_047560.1,32399117,32432709,117687512
NC_047560.1,32412900,32417060,105334308
NC_047560.1,32420735,32422977,117687513
NC_047560.1,32446685,32449021,117687514
NC_047560.1,32478230,32483431,117687243
NC_047560.1,32491026,32493863,105334307
NC_047560.1,32495277,32504473,105334311
NC_047560.1,32504588,32529177,117687963
NC_047560.1,32530957,32541132,105327076
NC_047560.1,32543055,32554690,105342955
NC_047560.1,32555505,32557202,117687964
NC_047560.1,32559884,32561094,105342957
NC_047560.1,32562419,32563166,117687965
NC_047560.1,32563485,32565344,105342959
NC_047560.1,32590797,32592766,117687966
NC_047560.1,32606580,32608971,109620397
NC_047560.1,32622700,32626461,117687800
NC_047560.1,32637206,32640141,117687212
NC_047560.1,32640501,32644045,109617730
NC_047560.1,32658568,32670848,117687011
NC_047560.1,32694641,32697883,117687945
NC_047560.1,32735164,32743490,105342963
NC_047560.1,32780833,32782428,117687903
NC_047560.1,32786125,32790388,117687904
NC_047560.1,32792484,32795488,117687905
NC_047560.1,32802553,32803500,117687906
NC_047560.1,32807237,32809758,109620358
NC_047560.1,32827908,32852547,117687907
NC_047560.1,32861030,32866528,117687908
NC_047560.1,32867387,32877233,105333500
NC_047560.1,32884107,32885514,117687909
NC_047560.1,32892990,32895293,117687910
NC_047560.1,32912203,33014110,117687911
NC_047560.1,32924453,32926454,117687914
NC_047560.1,32959425,32961638,117687912
NC_047560.1,32976419,32979382,117687913
NC_047560.1,33042787,33217066,105340950
NC_047560.1,33077427,33084075,117688656
NC_047560.1,33084196,33087647,105332205
NC_047560.1,33118109,33120058,117688657
NC_047560.1,33152221,33157082,105335633
NC_047560.1,33218203,33224216,105327067
NC_047560.1,33222671,33223390,105327077
NC_047560.1,33229811,33237192,105327068
NC_047560.1,33237418,33251902,105327069
NC_047560.1,33256827,33282637,109620818
NC_047560.1,33291139,33313139,117688658
NC_047560.1,33301793,33307933,117688659
NC_047560.1,33317204,33320652,117688660
NC_047560.1,33322765,33342247,117688661
NC_047560.1,33385534,33388982,117688662
NC_047560.1,33394689,33402640,117688663
NC_047560.1,33424667,33429060,117688664
NC_047560.1,33429172,33433256,117688467
NC_047560.1,33440839,33448184,105341035
NC_047560.1,33453451,33505383,117688468
NC_047560.1,33468685,33475831,105333662
NC_047560.1,33477642,33490903,105333679
NC_047560.1,33498729,33503465,117688666
NC_047560.1,33519115,33524268,109619439
NC_047560.1,33526098,33536557,117688665
NC_047560.1,33536881,33541627,117688469
NC_047560.1,33552593,33560673,105346036
NC_047560.1,33563251,33567454,117688667
NC_047560.1,33568312,33571113,117688668
NC_047560.1,33575840,33579978,105346028
NC_047560.1,33603520,33605702,117687626
NC_047560.1,33605717,33612663,117688470
NC_047560.1,33622015,33626953,117688471
NC_047560.1,33646375,33659659,105345509
NC_047560.1,33659848,33666842,109620882
NC_047560.1,33697482,33724923,117688472
NC_047560.1,33726301,33732116,117687012
NC_047560.1,33763422,33766039,117687013
NC_047560.1,33769255,33772489,117687014
NC_047560.1,33772899,33777490,117688473
NC_047560.1,33789765,33796109,117687060
NC_047560.1,33800654,33803271,117688474
NC_047560.1,33803288,33806391,117687141
NC_047560.1,33859835,33863384,117687703
NC_047560.1,33870701,33872850,105331757
NC_047560.1,33872870,33874920,117687172
NC_047560.1,33899978,33902024,105325211
NC_047560.1,33972904,33976295,105343665
NC_047560.1,33975786,33976487,105343063
NC_047560.1,33983905,33987798,117687374
NC_047560.1,34013522,34028735,105318555
NC_047560.1,34042405,34048952,117687310
NC_047560.1,34057923,34066977,105322743
NC_047560.1,34094931,34100844,117688475
NC_047560.1,34145343,34148926,109617317
NC_047560.1,34152194,34156057,109617238
NC_047560.1,34209374,34214988,105334350
NC_047560.1,34219359,34235066,105334356
NC_047560.1,34241487,34263529,105334358
NC_047560.1,34267262,34287130,105334384
NC_047560.1,34298147,34300974,105334385
NC_047560.1,34308236,34309624,109619837
NC_047560.1,34330502,34342607,105331967
NC_047560.1,34345763,34355539,109619504
NC_047560.1,34358628,34362619,105322829
NC_047560.1,34369407,34369727,109618155
NC_047560.1,34378829,34408643,105332615
NC_047560.1,34410955,34412427,117687706
NC_047560.1,34421672,34423180,117687197
NC_047560.1,34429525,34434170,109619268
NC_047560.1,34438526,34439603,105332630
NC_047560.1,34447758,34449861,117687256
NC_047560.1,34456779,34462903,117687168
NC_047560.1,34470186,34473710,117687124
NC_047560.1,34477549,34479113,109621133
NC_047560.1,34488959,34490766,117687985
NC_047560.1,34489540,34495520,117687984
NC_047560.1,34497518,34521115,105333562
NC_047560.1,34499598,34512618,117687986
NC_047560.1,34545934,34550273,117687987
NC_047560.1,34562095,34568805,105346260
NC_047560.1,34573473,34578357,109620999
NC_047560.1,34596895,34615720,117687988
NC_047560.1,34629566,34640680,105330569
NC_047560.1,34650472,34682941,105330583
NC_047560.1,34696963,34697525,109620789
NC_047560.1,34699072,34700709,117687331
NC_047560.1,34713642,34738844,117687348
NC_047560.1,34745097,34757968,105345716
NC_047560.1,34765689,34767501,117687584
NC_047560.1,34771656,34803817,117687579
NC_047560.1,34815157,34853838,117687580
NC_047560.1,34824457,34829446,117687582
NC_047560.1,34866450,34878433,105345717
NC_047560.1,34897756,34910656,105345668
NC_047560.1,34911050,34999086,105333420
NC_047560.1,35014234,35035208,105345669
NC_047560.1,35016425,35019535,117687583
NC_047560.1,35074011,35077243,117688476
NC_047560.1,35086545,35091714,109620907
NC_047560.1,35099647,35100317,117688477
NC_047560.1,35101785,35107959,117687581
NC_047560.1,35127206,35141677,105345670
NC_047560.1,35148908,35181798,117687585
NC_047560.1,35165516,35180774,105331413
NC_047560.1,35189107,35199188,105344921
NC_047560.1,35199424,35203193,117687586
NC_047560.1,35203253,35205622,117687587
NC_047560.1,35206788,35222011,105344922
NC_047560.1,35215502,35217152,105335445
NC_047560.1,35229745,35232377,117688478
NC_047560.1,35251091,35252849,117687588
NC_047560.1,35275337,35280519,109619788
NC_047560.1,35348277,35349753,117687205
NC_047560.1,35405034,35405963,105341119
NC_047560.1,35409948,35412152,117688479
NC_047560.1,35423095,35428020,117688480
NC_047560.1,35447506,35485245,105336663
NC_047560.1,35456317,35459613,117687071
NC_047560.1,35485326,35486942,105322021
NC_047560.1,35519838,35520897,117687217
NC_047560.1,35546325,35549163,109618427
NC_047560.1,35623102,35641673,105345959
NC_047560.1,35650914,35651602,105345960
NC_047560.1,35659033,35672711,105345961
NC_047560.1,35687225,35690408,117686927
NC_047560.1,35720908,35740628,105345976
NC_047560.1,35751260,35754102,105345581
NC_047560.1,35754891,35769621,109617109
NC_047560.1,35797418,35805294,117687228
NC_047560.1,35835749,35837468,117687094
NC_047560.1,35921948,35923931,117688481
NC_047560.1,35934169,35935168,117688222
NC_047560.1,35945170,35949207,105325370
NC_047560.1,35957265,35958653,105323210
NC_047560.1,35963073,35965061,117688225
NC_047560.1,35966912,35969299,117688224
NC_047560.1,35980620,36062318,117688219
NC_047560.1,36001403,36003142,117688220
NC_047560.1,36007239,36008270,117688226
NC_047560.1,36062614,36076275,117688221
NC_047560.1,36088850,36125617,117688218
NC_047560.1,36094115,36095691,117688482
NC_047560.1,36145856,36146620,117688223
NC_047560.1,36149802,36162353,105318434
NC_047560.1,36169044,36170520,117688483
NC_047560.1,36177285,36179281,117688227
NC_047560.1,36182841,36185407,117688228
NC_047560.1,36185746,36188585,117688229
NC_047560.1,36239285,36268386,105323030
NC_047560.1,36300197,36301282,117688484
NC_047560.1,36315090,36316182,117688485
NC_047560.1,36316307,36327054,117686863
NC_047560.1,36348075,36352525,117686864
NC_047560.1,36365388,36365874,117686865
NC_047560.1,36371577,36372652,117688486
NC_047560.1,36396858,36404300,105320987
NC_047560.1,36411076,36415104,117687716
NC_047560.1,36445969,36449745,109619352
NC_047560.1,36452872,36454108,117688487
NC_047560.1,36459127,36460285,117687191
NC_047560.1,36488990,36490378,117687271
NC_047560.1,36550759,36551846,117687264
NC_047560.1,36551670,36555206,105325318
NC_047560.1,36563889,36564834,117687372
NC_047560.1,36566820,36567896,117688488
NC_047560.1,36568071,36569873,117688489
NC_047560.1,36584242,36606982,109618874
NC_047560.1,36610986,36612381,117688490
NC_047560.1,36611878,36614069,105347859
NC_047560.1,36615105,36616487,117688491
NC_047560.1,36621478,36622500,117687770
NC_047560.1,36625319,36634163,117687185
NC_047560.1,36625788,36627861,105347966
NC_047560.1,36674207,36675027,117687079
NC_047560.1,36727006,36736772,109618455
NC_047560.1,36794413,36798668,117687194
NC_047560.1,36866025,36901265,105340273
NC_047560.1,36932851,36933841,117688492
NC_047560.1,36933779,36935186,117687193
NC_047560.1,36940823,36942137,117687980
NC_047560.1,37021610,37022295,117688293
NC_047560.1,37046198,37060195,105329228
NC_047560.1,37061896,37064227,105329227
NC_047560.1,37089239,37093704,117688493
NC_047560.1,37101158,37113655,117686793
NC_047560.1,37341103,37346481,105333528
NC_047560.1,37385884,37436958,105347560
NC_047560.1,37456568,37460548,117687227
NC_047560.1,37470511,37480924,117687673
NC_047560.1,37533867,37559545,117687039
NC_047560.1,37549219,37555918,105324049
NC_047560.1,37562760,37583969,117688494
NC_047560.1,37610796,37616203,105337573
NC_047560.1,37627308,37635025,117688274
NC_047560.1,37663384,37707062,105340271
NC_047560.1,37708659,37726149,109619131
NC_047560.1,37740189,37742672,117688276
NC_047560.1,37760366,37761328,117688277
NC_047560.1,37810511,37823168,117688495
NC_047560.1,37831014,37848197,117688496
NC_047560.1,37835490,37835921,117688278
NC_047560.1,37853043,37859665,117688497
NC_047560.1,37862287,37864405,105348428
NC_047560.1,37864400,37870449,117688273
NC_047560.1,37873493,37878171,117688275
NC_047560.1,37904477,37906660,105328115
NC_047560.1,37906678,37913401,105328116
NC_047560.1,37941423,37951054,117687067
NC_047560.1,37971796,37973281,117687315
NC_047560.1,38096457,38107521,105333545
NC_047560.1,38149107,38151925,117688498
NC_047560.1,38175527,38179348,117688499
NC_047560.1,38215010,38223555,105322536
NC_047560.1,38217190,38218950,117687974
NC_047560.1,38237577,38239088,105345406
NC_047560.1,38275751,38278210,117688500
NC_047560.1,38305723,38312846,109618151
NC_047560.1,38318838,38339128,117687975
NC_047560.1,38344347,38345982,117688501
NC_047560.1,38346087,38346773,117687976
NC_047560.1,38346799,38347508,117687977
NC_047560.1,38368196,38421148,117687978
NC_047560.1,38423910,38426282,105319184
NC_047560.1,38437831,38449892,109620859
NC_047560.1,38482456,38484900,117688075
NC_047560.1,38485889,38491201,117688502
NC_047560.1,38508974,38510288,117688503
NC_047560.1,38540690,38541845,109619374
NC_047560.1,38579014,38588896,117688076
NC_047560.1,38580566,38584196,117688077
NC_047560.1,38626530,38646778,105339077
NC_047560.1,38655766,38659408,117688078
NC_047560.1,38661214,38670296,117688079
NC_047560.1,38686766,38688896,117687221
NC_047560.1,38696919,38698557,117687370
NC_047560.1,38717613,38718275,105324667
NC_047560.1,38720254,38725525,117686914
NC_047560.1,38725570,38737201,117686913
NC_047560.1,38739351,38746786,105335138
NC_047560.1,38759356,38763672,105334957
NC_047560.1,38797459,38807026,117686928
NC_047560.1,38836685,38837814,117687687
NC_047560.1,38849352,38850347,117687206
NC_047560.1,38853872,38855520,117687875
NC_047560.1,38895949,38897301,105344006
NC_047560.1,38913568,38914887,105344007
NC_047560.1,38926471,38941686,105343989
NC_047560.1,38963256,38968355,117686808
NC_047560.1,38971127,38973882,117686809
NC_047560.1,38984791,38989736,117686810
NC_047560.1,38992259,38995621,117686811
NC_047560.1,38998117,39001269,117686812
NC_047560.1,39010944,39012346,117687107
NC_047560.1,39015267,39018323,117687108
NC_047560.1,39021052,39022888,117687109
NC_047560.1,39024965,39031186,117687110
NC_047560.1,39038359,39048237,105343781
NC_047560.1,39051699,39056466,117687446
NC_047560.1,39058839,39064397,117688073
NC_047560.1,39068394,39079586,105334306
NC_047560.1,39082564,39094630,117688074
NC_047560.1,39097530,39108457,105348880
NC_047560.1,39109865,39112746,105342956
NC_047560.1,39115386,39117060,117687892
NC_047560.1,39117331,39119107,117687158
NC_047560.1,39120652,39134190,105342960
NC_047560.1,39127474,39131989,105321930
NC_047560.1,39135098,39144290,109617044
NC_047560.1,39161925,39217944,105338852
NC_047560.1,39228645,39232017,105342961
NC_047560.1,39234005,39236809,105342962
NC_047560.1,39265454,39266911,117688504
NC_047560.1,39280979,39293227,117687981
NC_047560.1,39306628,39442405,109619991
NC_047560.1,39335201,39344184,117687982
NC_047560.1,39375284,39382912,117687983
NC_047560.1,39452038,39454546,105346634
NC_047560.1,39457293,39460272,105346633
NC_047560.1,39460740,39463829,117687087
NC_047560.1,39470597,39474155,117687088
NC_047560.1,39478211,39504408,105346632
NC_047560.1,39486233,39488294,109619771
NC_047560.1,39505760,39514306,105341036
NC_047560.1,39517378,39560023,105333660
NC_047560.1,39520206,39522020,117688350
NC_047560.1,39566879,39574420,105333661
NC_047560.1,39585470,39590246,117688505
NC_047560.1,39592293,39600986,117688506
NC_047560.1,39601616,39605234,117688507
NC_047560.1,39622180,39624863,117688351
NC_047560.1,39629766,39634140,117688353
NC_047560.1,39650979,39653542,117688354
NC_047560.1,39677349,39680230,105328258
NC_047560.1,39689147,39697011,109619470
NC_047560.1,39718348,39730828,117688508
NC_047560.1,39757348,39759938,117687241
NC_047560.1,39762516,39774265,117687578
NC_047560.1,39785199,39787600,117688509
NC_047560.1,39803475,39809276,117688510
NC_047560.1,39836875,39840028,117687411
NC_047560.1,39847135,39848261,117688511
NC_047560.1,39859056,39861313,117687207
NC_047560.1,39874924,39877106,105324201
NC_047560.1,39880638,39882851,105345468
NC_047560.1,39887002,39888958,105345469
NC_047560.1,39896443,39898510,117687342
NC_047560.1,39907014,39909217,117687261
NC_047560.1,39913363,39915779,117687542
NC_047560.1,39926884,39929039,117687667
NC_047560.1,39933202,39935563,117688512
NC_047560.1,39953708,39956113,117687173
NC_047560.1,39959729,39970105,117687373
NC_047560.1,39980742,39983129,117687028
NC_047560.1,39983143,39989824,117687027
NC_047560.1,39993415,40029780,105324355
NC_047560.1,40045736,40047748,117687445
NC_047560.1,40047950,40055661,117688513
NC_047560.1,40125383,40128253,109620189
NC_047560.1,40146008,40152572,117687198
NC_047560.1,40214245,40216850,117687589
NC_047560.1,40223192,40225147,117687215
NC_047560.1,40248824,40251818,105345770
NC_047560.1,40252140,40256283,105345769
NC_047560.1,40256534,40261849,117688514
NC_047560.1,40263287,40264051,117688515
NC_047560.1,40267163,40268911,117687343
NC_047560.1,40285466,40295373,117687015
NC_047560.1,40295368,40295866,117687016
NC_047560.1,40295878,40296819,117688516
NC_047560.1,40312055,40315900,117687119
NC_047560.1,40361817,40374666,117687274
NC_047560.1,40448601,40450901,117686899
NC_047560.1,40450960,40456655,117686898
NC_047560.1,40542471,40546335,117688517
NC_047560.1,40547421,40563949,105317600
NC_047560.1,40583262,40589453,105342172
NC_047560.1,40583302,40585974,105342173
NC_047560.1,40600348,40635462,105318121
NC_047560.1,40638133,40649980,117686792
NC_047560.1,40660370,40690897,117686791
NC_047560.1,40703946,40711390,117687666
NC_047560.1,40755114,40776402,117687187
NC_047560.1,40790414,40793861,105330387
NC_047560.1,40796949,40802211,105346409
NC_047560.1,40812862,40827782,105324574
NC_047560.1,40837923,40839435,105342270
NC_047560.1,40851458,40871716,117687146
NC_047560.1,40872952,40874017,117688518
NC_047560.1,40890678,40893698,117687164
NC_047560.1,40914406,40919913,117687224
NC_047560.1,40993577,41002821,117687324
NC_047560.1,40995090,40997363,117687325
NC_047560.1,41028455,41061192,117687182
NC_047560.1,41070836,41074267,105327795
NC_047560.1,41074272,41077647,105344507
NC_047560.1,41092243,41093517,117686841
NC_047560.1,41097518,41119219,117686842
NC_047560.1,41133715,41152557,117686843
NC_047560.1,41139488,41147202,117686844
NC_047560.1,41168050,41169027,117688687
NC_047560.1,41172456,41173423,117688709
NC_047560.1,41173966,41185417,109617356
NC_047560.1,41208788,41210451,117688708
NC_047560.1,41210524,41212047,117688519
NC_047560.1,41214446,41215677,105331630
NC_047560.1,41302159,41304201,117688706
NC_047560.1,41310432,41316479,105337828
NC_047560.1,41408090,41408698,117688520
NC_047560.1,41413227,41421249,117688689
NC_047560.1,41422723,41433954,117688521
NC_047560.1,41444756,41468378,105330495
NC_047560.1,41453035,41453107,117688724
NC_047560.1,41455795,41457855,105330494
NC_047560.1,41458398,41461033,117688703
NC_047560.1,41542742,41556462,105330412
NC_047560.1,41552727,41553981,109619745
NC_047560.1,41559750,41572682,117688694
NC_047560.1,41579648,41603057,105322931
NC_047560.1,41624089,41637566,117688522
NC_047560.1,41647215,41654228,117688705
NC_047560.1,41661722,41663729,117688523
NC_047560.1,41676186,41680436,117688699
NC_047560.1,41687501,41722425,109618661
NC_047560.1,41726158,41729378,117688693
NC_047560.1,41736309,41765903,117688691
NC_047560.1,41751853,41753071,117688702
NC_047560.1,41773668,41775626,117688704
NC_047560.1,41776024,41787475,109620951
NC_047560.1,41794681,41802660,117688524
NC_047560.1,41812603,41826585,105322573
NC_047560.1,41839965,41844410,117688698
NC_047560.1,41851953,41864563,117688692
NC_047560.1,41854270,41855555,117688701
NC_047560.1,41867928,41878258,117688700
NC_047560.1,41896802,41901599,117688696
NC_047560.1,41912936,41954071,117688688
NC_047560.1,41929760,41936953,109620541
NC_047560.1,41956644,41971596,117688690
NC_047560.1,41973279,41978547,117688695
NC_047560.1,41981383,41995305,117688697
NC_047560.1,41981970,41992354,117680389
NC_047560.1,42002088,42005707,117688525
NC_047560.1,42006236,42008375,117688707
NC_047560.1,42019460,42038056,105323209
NC_047560.1,42022035,42023516,105323208
NC_047560.1,42056556,42071997,117688710
NC_047560.1,42105571,42106308,117688711
NC_047560.1,42142992,42145012,117688713
NC_047560.1,42171643,42199531,117688714
NC_047560.1,42181337,42185486,105330408
NC_047560.1,42208601,42218665,117688526
NC_047560.1,42227610,42231108,117688717
NC_047560.1,42235048,42239864,117680495
NC_047560.1,42248886,42261236,117688712
NC_047560.1,42263869,42284737,117688716
NC_047560.1,42284849,42304162,117688715
NC_047560.1,42319413,42326883,109619118
NC_047560.1,42334376,42358783,117688527
NC_047560.1,42358787,42362070,117688719
NC_047560.1,42362346,42367529,117688718
NC_047560.1,42369810,42371943,109618381
NC_047560.1,42395023,42448192,105339659
NC_047560.1,42430820,42432812,117688720
NC_047560.1,42463320,42472479,117687290
NC_047560.1,42508850,42531446,105342271
NC_047560.1,42547003,42550113,117687208
NC_047560.1,42556050,42557432,105324575
NC_047560.1,42567198,42569992,117687021
NC_047560.1,42574187,42574595,117687022
NC_047560.1,42593339,42594910,117687077
NC_047560.1,42611215,42615925,105323028
NC_047560.1,42622107,42623134,117688528
NC_047560.1,42661204,42676588,117687086
NC_047560.1,42665181,42666951,117687085
NC_047560.1,42669495,42671832,117687084
NC_047560.1,42701746,42706964,105320988
NC_047560.1,42734489,42744788,117687062
NC_047560.1,42744675,42794922,117687061
NC_047560.1,42748118,42750250,117687063
NC_047560.1,42800751,42803595,117687231
NC_047560.1,42822614,42826720,117688008
NC_047560.1,42843513,42854073,117688529
NC_047560.1,42845558,42848620,117680648
NC_047560.1,42904705,42906150,105324899
NC_047560.1,42935789,42936395,105336441
NC_047560.1,42941596,42943672,117688530
NC_047560.1,42945397,42947332,117687004
NC_047560.1,42947891,42949880,117687005
NC_047560.1,42957467,42968223,117687006
NC_047560.1,42991978,43074797,105325265
NC_047560.1,43084981,43091033,117688531
NC_047560.1,43118690,43120149,109618227
NC_047560.1,43140105,43142061,117687731
NC_047560.1,43150405,43227381,105346222
NC_047560.1,43244698,43252371,117688532
NC_047560.1,43277134,43317048,117687732
NC_047560.1,43286666,43288658,105346527
NC_047560.1,43355538,43363755,117687733
NC_047560.1,43381076,43390676,117687735
NC_047560.1,43390696,43394767,117687734
NC_047560.1,43414128,43466766,117687222
NC_047560.1,43467849,43518353,105321640
NC_047560.1,43492216,43505595,117686946
NC_047560.1,43525152,43534020,117687601
NC_047560.1,43576848,43579896,117687318
NC_047560.1,43581251,43583122,105334275
NC_047560.1,43589947,43604806,105322535
NC_047560.1,43605842,43618094,117687771
NC_047560.1,43643460,43712965,117686993
NC_047560.1,43735555,43736270,117687159
NC_047560.1,43738615,43739626,117687265
NC_047560.1,43745605,43749762,105339873
NC_047560.1,43774715,43794197,105339870
NC_047560.1,43794668,43796453,105339869
NC_047560.1,43814723,43819743,105339868
NC_047560.1,43828588,43876759,105341927
NC_047560.1,43862385,43865965,117688349
NC_047560.1,43898697,43903844,117687151
NC_047560.1,43937616,43956523,117680530
NC_047560.1,43959933,43966363,105327091
NC_047560.1,43984502,44478438,105332005
NC_047560.1,43993047,43993517,105319251
NC_047560.1,44055424,44066337,117686847
NC_047560.1,44080923,44088023,105324419
NC_047560.1,44088081,44306650,105345737
NC_047560.1,44094793,44120456,117686860
NC_047560.1,44104925,44112882,117686856
NC_047560.1,44122795,44131962,117686849
NC_047560.1,44143499,44146935,117686861
NC_047560.1,44150188,44157393,105339866
NC_047560.1,44182380,44187551,105339864
NC_047560.1,44234187,44244284,109618694
NC_047560.1,44249821,44252040,117686853
NC_047560.1,44252699,44261408,117686852
NC_047560.1,44263019,44274980,105339863
NC_047560.1,44277668,44282768,117680531
NC_047560.1,44283963,44284878,109619994
NC_047560.1,44485029,44652907,105327090
NC_047560.1,44513919,44517582,105337794
NC_047560.1,44525654,44551262,105336116
NC_047560.1,44531799,44534492,117686851
NC_047560.1,44534871,44535873,117686859
NC_047560.1,44551340,44557205,117686858
NC_047560.1,44562021,44564493,117686845
NC_047560.1,44584184,44591700,117686854
NC_047560.1,44598456,44602483,105345632
NC_047560.1,44606510,44608919,117686848
NC_047560.1,44609202,44612205,109618870
NC_047560.1,44623137,44636750,117686846
NC_047560.1,44644914,44647235,117686857
NC_047560.1,44688182,44690038,117686862
NC_047560.1,44691465,44702774,105338199
NC_047560.1,44709159,44728214,105320598
NC_047560.1,44751260,44758400,117687424
NC_047560.1,44762842,44770857,117687176
NC_047560.1,44777283,44792637,105318153
NC_047560.1,44785715,44788475,117680393
NC_047560.1,44800444,44813441,105319061
NC_047560.1,44824043,44825682,105319071
NC_047560.1,44827288,44832806,105319060
NC_047560.1,44858350,44883531,105327349
NC_047560.1,44874370,44878120,117687518
NC_047560.1,44887193,44888033,117687519
NC_047560.1,44895760,44916440,105319059
NC_047560.1,44896861,44905113,109619603
NC_047560.1,44905245,44913611,117687520
NC_047560.1,44922927,44929072,117687521
NC_047560.1,44965240,44966822,105333298
NC_047560.1,44974523,44975948,117687522
NC_047560.1,44984850,44988259,105331056
NC_047560.1,45004223,45068635,105333317
NC_047560.1,45014636,45016043,117687523
NC_047560.1,45021296,45022265,105327053
NC_047560.1,45035724,45045970,105327045
NC_047560.1,45070518,45123144,105331963
NC_047560.1,45126349,45152654,105327044
NC_047560.1,45154143,45155630,117687525
NC_047560.1,45159339,45169599,105327043
NC_047560.1,45180837,45190052,105327052
NC_047560.1,45195377,45210572,105327050
NC_047560.1,45215028,45216572,117687526
NC_047560.1,45218232,45219587,117688533
NC_047560.1,45224727,45228149,105346889
NC_047560.1,45228671,45234304,117687524
NC_047560.1,45238651,45241100,105322823
NC_047560.1,45242322,45252001,105322824
NC_047560.1,45264113,45267607,105339708
NC_047560.1,45269863,45270741,117688534
NC_047560.1,45281306,45282688,117688535
NC_047560.1,45288776,45290497,105326557
NC_047560.1,45295207,45301930,105339710
NC_047560.1,45331203,45332792,117688536
NC_047560.1,45337339,45350871,117686794
NC_047560.1,45380390,45383362,117686795
NC_047560.1,45390933,45394219,117686796
NC_047560.1,45398897,45421310,117686797
NC_047560.1,45415872,45418958,117686798
NC_047560.1,45446332,45448034,117686799
NC_047560.1,45474588,45504619,117688070
NC_047560.1,45508283,45509305,109620878
NC_047560.1,45523694,45537851,105346030
NC_047560.1,45557702,45558526,117688537
NC_047560.1,45565491,45618128,117688068
NC_047560.1,45617730,45675375,117688069
NC_047560.1,45691464,45698895,105326355
NC_047560.1,45698896,45708695,117688072
NC_047560.1,45700744,45707906,105328120
NC_047560.1,45744335,45755112,117688071
NC_047560.1,45770373,45772135,117687186
NC_047560.1,45802396,45808891,105340048
NC_047560.1,45832212,45842091,117687068
NC_047560.1,45832734,45836364,117687069
NC_047560.1,45855920,45857159,117687270
NC_047560.1,45868779,45878290,105340047
NC_047560.1,45870139,45871262,117688300
NC_047560.1,45882866,45885320,117688301
NC_047560.1,45893435,45895883,117688302
NC_047560.1,45952528,45954201,117688303
NC_047560.1,45961724,45983750,105340013
NC_047560.1,45985633,45991542,109618271
NC_047560.1,45997333,46022345,117688304
NC_047560.1,46031537,46037308,105324601
NC_047560.1,46043142,46045971,117688305
NC_047560.1,46047069,46049288,117688306
NC_047560.1,46056027,46065305,105340014
NC_047560.1,46071848,46075634,117688307
NC_047560.1,46087818,46092257,117688308
NC_047560.1,46134294,46167245,109618706
NC_047560.1,46170008,46173920,117688538
NC_047560.1,46179783,46182564,117687599
NC_047560.1,46187283,46192618,117687563
NC_047560.1,46207186,46215927,105343433
NC_047560.1,46221301,46229960,105343434
NC_047560.1,46231299,46239138,105318219
NC_047560.1,46242635,46254182,105318217
NC_047560.1,46256023,46257874,117687659
NC_047560.1,46259294,46271128,105343517
NC_047560.1,46284128,46286199,117687660
NC_047560.1,46300122,46303419,105343511
NC_047560.1,46312887,46335422,105343512
NC_047560.1,46339449,46346348,117687661
NC_047560.1,46349238,46352913,117687662
NC_047560.1,46360887,46363054,109620675
NC_047560.1,46366498,46381381,105344069
NC_047560.1,46388274,46396928,105344083
NC_047560.1,46393396,46395444,105344082
NC_047560.1,46399052,46409752,109620684
NC_047560.1,46409754,46417078,105344120
NC_047560.1,46418290,46420927,117687663
NC_047560.1,46421626,46424125,105344091
NC_047560.1,46429244,46445556,105344097
NC_047560.1,46447015,46454774,109620674
NC_047560.1,46470420,46473123,117688539
NC_047560.1,46475967,46477016,117686807
NC_047560.1,46492543,46498060,105344444
NC_047560.1,46498221,46507032,117688540
NC_047560.1,46513542,46522663,105344435
NC_047560.1,46527331,46528773,117687220
NC_047560.1,46530034,46562634,105318691
NC_047560.1,46567165,46607361,105342568
NC_047560.1,46611895,46621387,105345636
NC_047560.1,46625937,46638365,105333551
NC_047560.1,46683427,46735982,105333605
NC_047560.1,46700606,46717343,105333541
NC_047560.1,46703002,46706396,117688198
NC_047560.1,46740972,46750835,105333599
NC_047560.1,46753214,46759049,105319418
NC_047560.1,46759248,46763882,117688199
NC_047560.1,46781314,46815812,105344437
NC_047560.1,46825896,46839906,105342635
NC_047560.1,46843126,46854326,109621196
NC_047560.1,46854270,46857539,105348153
NC_047560.1,46863827,46916573,117687946
NC_047560.1,46881105,46883051,117687947
NC_047560.1,46916606,46955621,105323004
NC_047560.1,46959291,46970801,117688541
NC_047560.1,46970752,46979458,105348152
NC_047560.1,46986558,46996684,117687948
NC_047560.1,47004915,47008849,117688542
NC_047560.1,47021569,47095900,105345162
NC_047560.1,47106197,47122014,105327327
NC_047560.1,47135748,47160299,117687269
NC_047560.1,47169528,47178601,105323668
NC_047560.1,47180655,47189617,105323666
NC_047560.1,47202305,47232379,117687247
NC_047560.1,47249205,47257645,117687156
NC_047560.1,47258683,47280177,117687316
