Category	Term	PValue		Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006950	7.54E-04	response to stress	18	0.601403274	7.54E-04	"P30946, Q9UEW8, Q90474, P31948, Q9JM52, Q5XHZ0, Q8LGG8, Q2FXL6, P54646, P42297, A0QZA1, O57521, O95433, Q8BRK8, Q66HD0, P42345, O07552, P04809"	2646	32	10371	2.204719388	0.977424079	0.086305349	1.426662178
GOTERM_BP_DIRECT	GO:0002479	0.001362005	"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"	9	0.300701637	0.001362005	"Q13200, P25789, P25786, P25787, Q9Z2U1, Q15008, Q99460, Q9CWH6, P70195"	2646	11	10371	3.206864564	0.998936313	0.147182433	2.561613684
GOTERM_BP_DIRECT	GO:0006693	0.001362005	prostaglandin metabolic process	9	0.300701637	0.001362005	"O73888, Q3SZJ4, P15428, Q5R806, P70684, P07872, Q8MJY8, Q9R0H0, Q8VCC1"	2646	11	10371	3.206864564	0.998936313	0.147182433	2.561613684
GOTERM_BP_DIRECT	GO:0009083	0.001519424	branched-chain amino acid catabolic process	8	0.267290344	0.001519424	"A2VDC2, P45954, P21839, A5A6H9, Q9JLZ3, Q9D7B6, Q96RQ3, Q99L13"	2646	9	10371	3.484001008	0.999518147	0.15935681	2.853641283
GOTERM_BP_DIRECT	GO:0050790	0.001857388	regulation of catalytic activity	15	0.501169395	0.001857388	"Q29RI9, A2ASS6, Q8WZ42, A1E295, P00787, Q8VI02, P56701, P12074, Q9UGJ0, Q91WG5, Q3SZC1, Q9Z2D0, Q14738, Q99933, P97576"	2646	26	10371	2.261250654	0.999912014	0.187401848	3.477798298
GOTERM_BP_DIRECT	GO:0006606	0.002000136	protein import into nucleus	19	0.634814567	0.002000136	"Q14974, P63018, Q9EPL8, A5GFN6, Q8R0G9, Q8BH74, Q91YE6, P43487, Q9JIH2, P17955, P63329, A4IGP0, F1MA98, Q9UKX7, O75694, O35345, P35658, O08658, Q6DBY0"	2646	37	10371	2.012716798	0.999957105	0.196376899	3.740284738
GOTERM_BP_DIRECT	GO:0003341	0.002181228	cilium movement	16	0.534580688	0.002181228	"Q4G0X9, Q96M91, B9EJR8, Q63170, Q5TYW6, Q4G0P3, B2RY50, Q8BYM7, Q9R0M0, Q63164, Q80W93, Q8BSN3, Q8WXX0, Q8TE73, Q0V9R4, Q2T9W3"	2646	29	10371	2.162483384	0.99998276	0.208137544	4.072304754
GOTERM_BP_DIRECT	GO:0006888	0.002484186	ER to Golgi vesicle-mediated transport	31	1.035750084	0.002484186	"Q12893, Q01082, Q6NZC7, Q27954, O54692, P35606, Q7SZE5, Q01484, Q5XFW8, Q9Z1Z0, Q5U316, Q08379, Q8NHH9, P53992, Q5ZI57, Q6GPF3, Q969X5, Q9UP83, O35623, Q96JB2, Q5ZIK9, Q5R8H3, O95487, Q0VC16, Q14746, Q9NRC6, Q14204, Q14203, Q62902, P23514, Q9Y4L1"	2646	73	10371	1.664445687	0.999996249	0.229166699	4.62533297
GOTERM_BP_DIRECT	GO:0006103	0.00248788	2-oxoglutarate metabolic process	10	0.33411293	0.00248788	"Q8BGT5, Q9D6R2, Q4R502, Q9CQX8, P00504, O43837, P52632, Q28F67, Q6YP21, Q6GM82"	2646	14	10371	2.799643667	0.999996319	0.225355366	4.632058073
GOTERM_BP_DIRECT	GO:0043248	0.00248788	proteasome assembly	10	0.33411293	0.00248788	"O35226, Q98SH3, Q6P877, P84169, Q05AM5, F6P3G4, Q6PDI5, Q58DA0, Q5IFJ8, A4IHY1"	2646	14	10371	2.799643667	0.999996319	0.225355366	4.632058073
GOTERM_BP_DIRECT	GO:0015991	0.00248788	ATP hydrolysis coupled proton transport	10	0.33411293	0.00248788	"Q9W4P5, Q9V3J1, P38606, Q5XH14, Q9Z1G4, Q8AVM5, P54611, Q05825, P80021, Q5R546"	2646	14	10371	2.799643667	0.999996319	0.225355366	4.632058073
GOTERM_BP_DIRECT	GO:0007010	0.002519878	cytoskeleton organization	30	1.002338791	0.002519878	"Q9R1C7, Q01082, Q32KN8, Q9WV92, O95425, O00291, Q8T4F7, Q68FR8, Q01484, Q9Z221, P68370, Q9WV60, P48148, Q96B97, Q8K4L3, Q5XI32, Q91ZU6, Q6P9T8, Q5GN48, O94805, P02552, Q9H853, O46385, Q14185, Q6RUV5, Q9H939, P09645, O97592, O54874, Q16204"	2646	70	10371	1.6797862	0.999996866	0.223894164	4.69028614
GOTERM_BP_DIRECT	GO:1901998	0.002960523	toxin transport	15	0.501169395	0.002960523	"P31689, Q9Z1G4, P35606, Q6EE31, P35604, Q3ZBH0, Q2T9X2, Q3T0K2, Q5ZJK8, Q61847, Q8WVM8, P21575, Q08DF4, Q16820, Q86YS6"	2646	27	10371	2.17750063	0.999999659	0.253242663	5.488749116
GOTERM_BP_DIRECT	GO:0034314	0.003172162	Arp2/3 complex-mediated actin nucleation	9	0.300701637	0.003172162	"Q5R8R1, Q92747, Q3MHR7, O15145, Q9CPW4, Q62158, P59999, Q5BL41, Q1JP79"	2646	12	10371	2.93962585	0.999999883	0.264280012	5.869987533
GOTERM_BP_DIRECT	GO:0006631	0.003373679	fatty acid metabolic process	27	0.902104911	0.003373679	"Q5RDZ2, Q6GQN8, P51174, Q6NYL3, E9Q4Z2, P45954, Q9QYL8, Q704S8, O18404, O09174, Q6NV34, Q3TLP5, P52503, Q8BH95, Q0P4F7, Q9CQ62, Q61425, Q28BL6, Q9R0H0, Q99JY0, Q91WG5, Q9Y2S2, P40939, Q8BRK8, P52632, Q8VCC1, Q4R4Z9"	2646	62	10371	1.706879526	0.999999958	0.274051496	6.231638326
GOTERM_BP_DIRECT	GO:0006749	0.003924091	glutathione metabolic process	18	0.601403274	0.003924091	"O05218, P26697, P47791, P08011, P78417, Q8WQA4, P08228, P19468, P51650, Q99MD6, P05370, P46425, Q3T094, Q9Y2Q3, P16444, P48508, O88741, Q2NL00"	2646	36	10371	1.959750567	0.999999997	0.306310762	7.212735286
GOTERM_BP_DIRECT	GO:0009142	0.003947052	nucleoside triphosphate biosynthetic process	8	0.267290344	0.003947052	"P13086, Q8TFN0, Q920P5, Q01768, Q96M32, Q9Y6K8, Q5M7G4, A4IFD0"	2646	10	10371	3.135600907	0.999999998	0.303151197	7.253451077
GOTERM_BP_DIRECT	GO:0060213	0.003947052	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	8	0.267290344	0.003947052	"Q9EPH8, P11940, P20965, P62489, Q8CJG0, Q60809, Q6ZQ08, P29341"	2646	10	10371	3.135600907	0.999999998	0.303151197	7.253451077
GOTERM_BP_DIRECT	GO:0070527	0.004619717	platelet aggregation	12	0.400935516	0.004619717	"P42930, Q8VED2, Q9Y490, Q3T149, P26039, Q5R5V4, E9PV24, Q922R8, P21333, Q8BTM8, O35930, P04792"	2646	20	10371	2.35170068	1	0.339879074	8.438762552
GOTERM_BP_DIRECT	GO:0051693	0.004696775	actin filament capping	7	0.233879051	0.004696775	"Q00963, Q01082, Q9NRC6, P13395, Q62261, P02640, P26043"	2646	8	10371	3.429563492	1	0.339572556	8.57362653
GOTERM_BP_DIRECT	GO:1904874	0.004696775	positive regulation of telomerase RNA localization to Cajal body	7	0.233879051	0.004696775	"Q9ESX5, Q2T9X2, Q5ZJK8, Q3T0K2, O77622, Q6EE31, Q3ZBH0"	2646	8	10371	3.429563492	1	0.339572556	8.57362653
GOTERM_BP_DIRECT	GO:0072583	0.00481835	clathrin-mediated endocytosis	10	0.33411293	0.00481835	"Q13492, Q7M6Y3, O08585, O00291, P21575, Q08DF4, P98081, P24643, Q5R440, O14976"	2646	15	10371	2.613000756	1	0.341831474	8.786021313
GOTERM_BP_DIRECT	GO:0000028	0.00481835	ribosomal small subunit assembly	10	0.33411293	0.00481835	"B3RPX6, Q3T0B7, A5PK63, Q6QAP7, Q6P8D1, P62755, P62264, Q7QEH1, P46782, Q5ZMU0"	2646	15	10371	2.613000756	1	0.341831474	8.786021313
GOTERM_BP_DIRECT	GO:0019083	0.00481835	viral transcription	10	0.33411293	0.00481835	"P15880, P18124, Q02543, Q92621, Q9UKX7, P46778, O75694, P05388, P35658, P46782"	2646	15	10371	2.613000756	1	0.341831474	8.786021313
GOTERM_BP_DIRECT	GO:1904871	0.005085698	positive regulation of protein localization to Cajal body	6	0.200467758	0.005085698	"Q2T9X2, Q5ZJK8, Q3T0K2, O77622, Q6EE31, Q3ZBH0"	2646	6	10371	3.919501134	1	0.352138706	9.251442607
GOTERM_BP_DIRECT	GO:0006090	0.005085698	pyruvate metabolic process	6	0.200467758	0.005085698	"P11498, P05153, Q8BMF3, Q19749, P35613, Q29RK2"	2646	6	10371	3.919501134	1	0.352138706	9.251442607
GOTERM_BP_DIRECT	GO:0006002	0.005085698	fructose 6-phosphate metabolic process	6	0.200467758	0.005085698	"Q9QXD6, Q06210, P52034, P37837, P47856, P82808"	2646	6	10371	3.919501134	1	0.352138706	9.251442607
GOTERM_BP_DIRECT	GO:0050821	0.005652724	protein stabilization	34	1.135983963	0.005652724	"O57476, P23727, P15253, P28660, O00291, P80311, Q6EE31, Q9JI10, Q13188, Q01484, P51610, P84025, Q3T0K2, Q5ZJK8, O77622, D3ZSZ3, Q61191, Q3B7D5, Q5R9H4, P21333, Q91YE6, Q05655, Q96JB2, Q93009, Q3ZBH0, Q2T9X2, P24367, P05300, P23284, Q9BXJ9, Q8BTM8, P10040, Q5XIH7, P29590"	2646	86	10371	1.549570216	1	0.377847363	10.23113115
GOTERM_BP_DIRECT	GO:0007016	0.006410629	cytoskeletal anchoring at plasma membrane	9	0.300701637	0.006410629	"O46037, Q9Y490, P26039, Q9WV92, P18091, Q62165, Q9Y4G6, O75369, Q9WV48"	2646	13	10371	2.713500785	1	0.411146465	11.5249719
GOTERM_BP_DIRECT	GO:0009117	0.006410629	nucleotide metabolic process	9	0.300701637	0.006410629	"Q5ZKF6, Q6DKB0, Q80VJ3, Q08623, Q6DG22, P27653, Q01768, Q5RA22, A7RWC9"	2646	13	10371	2.713500785	1	0.411146465	11.5249719
GOTERM_BP_DIRECT	GO:0045214	0.006754811	sarcomere organization	15	0.501169395	0.006754811	"Q9VU68, Q02645, A2ASS6, P19351, Q8WZ42, P05094, Q5VST9, Q9I7U4, Q99323, B0FYY4, O75112, P18091, O01367, P82147, Q24400"	2646	29	10371	2.027328173	1	0.422533746	12.1066828
GOTERM_BP_DIRECT	GO:0001649	0.007478206	osteoblast differentiation	25	0.835282325	0.007478206	"P51659, Q9BXB1, O35115, G3V9R8, P11442, Q7TMK9, P04040, Q6PIW4, P84025, P97852, Q99PL5, P35550, A4FV97, P97526, Q00839, Q3B8Q1, O75643, P00432, O75165, P41252, O00622, P62282, Q28298, Q78PY7, Q29486"	2646	59	10371	1.660805565	1	0.450353037	13.31752055
GOTERM_BP_DIRECT	GO:0006508	0.008357037	proteolysis	97	3.240895423	0.008357037	"P90893, Q20191, Q11011, Q13867, Q9Z2U1, P97449, Q9NQW7, Q16820, P55210, Q9NUQ7, Q69Z28, Q3ZC89, Q2TA14, P00787, Q3ZC84, P06797, Q99JW2, Q15008, P13798, Q1JPJ2, Q8TE56, Q8TE57, P28075, Q9R013, Q9D1A2, Q6P069, P12955, Q27245, Q9CZC8, O15484, P56399, P09623, P48147, P79171, Q9WUU7, Q7RTY7, O08663, P29144, Q6DFR2, A3KG59, P00727, Q9VT65, Q8CGK3, Q10751, Q495T6, E1B9D8, Q54TR1, Q9XTA2, Q6PC30, Q9UKP5, Q95ND5, O57579, Q4QRK0, P31944, P16444, P79098, A6NHC0, Q6GQ29, Q61847, Q8R146, O35593, P28825, Q9Y4W6, Q5BJI9, O08688, Q9D2Z4, Q6TH22, P97864, Q8BHG1, Q5RE15, Q61391, Q9DCH4, O89094, P70195, Q92643, Q9R0P6, Q8C1A5, Q9CPY7, Q9DC61, Q8C8H8, Q9UBV8, Q98943, O35186, Q9Y3Q0, Q01177, P35559, Q6NSR8, O75340, Q2HJH1, Q92851, O55096, P29594, Q96KP4, Q9WUP7, Q949P2, Q9CWH6, P15145"	2646	303	10371	1.254757789	1	0.482451921	14.76727209
GOTERM_BP_DIRECT	GO:0030036	0.008419047	actin cytoskeleton organization	34	1.135983963	0.008419047	"Q92747, Q13045, Q9W2N0, Q6R891, Q4U4S6, Q8T4F7, Q08E52, O70566, Q9WUM3, Q28619, Q5M824, P22105, P70460, P15153, P48148, P97526, Q28021, Q4R4I6, Q5XI32, Q9WVE8, Q01518, Q24524, Q9UQ03, O75369, Q91VR8, Q9NRC6, Q16658, Q80X90, Q8VI63, Q6RUV5, Q9NR12, Q8BTM8, P62332, Q9JI92"	2646	88	10371	1.514352711	1	0.479701299	14.86869347
GOTERM_BP_DIRECT	GO:0043171	0.008454948	peptide catabolic process	13	0.434346809	0.008454948	"Q11011, Q9D1A2, O57579, P35559, P97449, Q3ZC84, Q99JW2, P79098, Q6GQ29, Q96KP4, P79171, Q10751, P15145"	2646	24	10371	2.123063114	1	0.475971104	14.92735935
GOTERM_BP_DIRECT	GO:0048208	0.008470886	COPII vesicle coating	8	0.267290344	0.008470886	"O95487, Q92734, O15027, Q08379, Q8WVM8, P53992, Q6GPF3, O15084"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0033962	0.008470886	cytoplasmic mRNA processing body assembly	8	0.267290344	0.008470886	"Q99700, P23128, Q8K2F8, Q9QXA5, Q14204, Q60809, Q8ND56, P62311"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0005978	0.008470886	glycogen biosynthetic process	8	0.267290344	0.008470886	"P52792, Q9R062, P36871, Q96G03, P35573, P13280, Q04446, Q9VFC8"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0031529	0.008470886	ruffle organization	8	0.267290344	0.008470886	"Q9ERG0, Q6EDY6, Q3ZCL5, Q5VZK9, Q6RUV5, P62332, P42345, Q9WUM3"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0006165	0.008470886	nucleoside diphosphate phosphorylation	8	0.267290344	0.008470886	"P56597, Q920P5, Q01768, Q96M32, Q9Y5B8, Q9Y6K8, Q5M7G4, A4IFD0"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0030239	0.008470886	myofibril assembly	8	0.267290344	0.008470886	"Q99323, D7REX8, P19351, Q90474, P48148, A1ZA47, P28289, Q8JIU7"	2646	11	10371	2.850546279	1	0.471529674	14.95339154
GOTERM_BP_DIRECT	GO:0006091	0.008541083	generation of precursor metabolites and energy	10	0.33411293	0.008541083	"Q9UDR5, O61199, P41236, Q60HE2, P07872, Q04446, A8E657, Q99798, Q9R0H0, P12074"	2646	16	10371	2.449688209	1	0.469332409	15.06795757
GOTERM_BP_DIRECT	GO:0043044	0.008541083	ATP-dependent chromatin remodeling	10	0.33411293	0.008541083	"O46036, O54941, Q56A18, Q8TAQ2, A7Z019, Q14839, G3V9R8, Q60972, O60264, O97159"	2646	16	10371	2.449688209	1	0.469332409	15.06795757
GOTERM_BP_DIRECT	GO:0035690	0.009195028	cellular response to drug	14	0.467758102	0.009195028	"Q6R891, Q15029, P43487, O14974, P63329, Q62636, P16444, Q9QXD6, Q8WY54, P54646, Q64350, Q8BRK8, P14099, Q5ZM16"	2646	27	10371	2.032333921	1	0.489552659	16.12823124
GOTERM_BP_DIRECT	GO:0022008	0.009509082	neurogenesis	25	0.835282325	0.009509082	"Q7KNF2, O54941, Q6Y685, Q9VW26, P54359, Q09139, O18373, Q56A18, Q96SN8, Q99PW8, Q24562, Q9VXK6, Q6V0I7, P97478, Q8R0G9, Q28F07, Q9VRV7, P26270, Q99323, Q9VF08, P48159, P40423, Q2PZL6, P98081, Q8IRG6"	2646	60	10371	1.633125472	1	0.49621692	16.63295412
GOTERM_BP_DIRECT	GO:0007519	0.009738618	skeletal muscle tissue development	15	0.501169395	0.009738618	"Q8K4L3, O70209, P63018, O95425, P00787, O75369, Q9I7U4, D7REX8, P16056, P49615, Q9NPB8, Q80X90, P97526, Q76LC6, O75182"	2646	30	10371	1.959750567	1	0.4996011	17.00002433
GOTERM_BP_DIRECT	GO:0030041	0.010256001	actin filament polymerization	11	0.367524223	0.010256001	"Q86IV5, Q66HL2, Q6NW52, Q0V8F1, Q6RUV5, E7F568, P02640, P59999, O70566, P55008, Q14247"	2646	19	10371	2.269184867	1	0.512854729	17.82180706
GOTERM_BP_DIRECT	GO:0030866	0.011573447	cortical actin cytoskeleton organization	12	0.400935516	0.011573447	"P49615, Q9VF87, Q9Y490, P26039, P0DM42, Q9WV92, P48148, Q28021, P62332, Q8C079, Q8K4K5, Q12959"	2646	22	10371	2.137909709	1	0.551116729	19.87969669
GOTERM_BP_DIRECT	GO:0006891	0.011573447	intra-Golgi vesicle-mediated transport	12	0.400935516	0.011573447	"Q14746, Q9UP83, Q27954, P35606, P61294, P35604, O35963, Q96JB2, P46461, P23514, O18334, Q5ZIK9"	2646	22	10371	2.137909709	1	0.551116729	19.87969669
GOTERM_BP_DIRECT	GO:0005977	0.011573447	glycogen metabolic process	12	0.400935516	0.011573447	"Q9WV60, Q91WG5, Q9WUB3, Q6NVU2, P36873, Q07130, P41236, Q5I085, Q04446, P62138, Q9UGJ0, Q9VFC8"	2646	22	10371	2.137909709	1	0.551116729	19.87969669
GOTERM_BP_DIRECT	GO:0051028	0.012351742	mRNA transport	24	0.801871032	0.012351742	"Q9JJW6, Q80U96, Q5R9L3, Q9Z0W3, P10160, Q6IRN2, Q8R0G9, Q9V535, Q7ZVA6, Q8BH74, Q5D018, Q9JIH2, P17955, Q5XFW8, Q7ZX96, O42254, P49793, Q5ZLH0, Q32P51, P70582, Q96A72, Q9QZV9, H2QII6, Q6DBY0"	2646	58	10371	1.621862538	1	0.569856835	21.07237231
GOTERM_BP_DIRECT	GO:0051262	0.013223427	protein tetramerization	14	0.467758102	0.013223427	"Q99NH7, P10173, P34897, Q91X83, P04040, Q29448, Q9UDR5, P21265, Q15070, P58743, Q5XI29, P21575, Q08DF4, O17214"	2646	28	10371	1.959750567	1	0.589969845	22.38818644
GOTERM_BP_DIRECT	GO:0006406	0.013640429	mRNA export from nucleus	20	0.66822586	0.013640429	"Q27268, Q63413, Q9Z0W3, Q9V535, Q8R0G9, Q8BH74, Q3ZBV2, Q5RBU8, Q9BY77, Q9D1J3, Q92621, Q08170, C0H906, Q9UKX7, O75694, Q2HJ60, P35658, Q96J01, O08658, Q6DBY0"	2646	46	10371	1.704130928	1	0.596560918	23.01027846
GOTERM_BP_DIRECT	GO:0005975	0.013741635	carbohydrate metabolic process	47	1.570330772	0.013741635	"Q06210, Q91W89, Q9WUB3, Q8R059, O35077, Q5NVR2, Q9W5U2, O95394, Q9BZP6, P47856, P07686, Q9D051, P82808, O00462, P30837, O19015, A4IHW6, Q9WV60, P00687, Q7ZVY5, P49614, Q3TNA1, Q4FZV0, Q7YQK3, Q91WV7, Q95M17, P09848, P37837, Q13231, Q3SZI0, B5X3C1, Q9BTY2, Q8VHI3, Q90744, A2BIR6, P85971, Q03161, Q9QXD6, P52792, P36871, Q14697, Q96G03, A9C3P0, Q9LJN4, Q5ZME2, Q6RY07, Q07837"	2646	134	10371	1.374750398	1	0.594500145	23.16054531
GOTERM_BP_DIRECT	GO:1904851	0.014051004	positive regulation of establishment of protein localization to telomere	6	0.200467758	0.014051004	"Q9ESX5, Q2T9X2, Q5ZJK8, O77622, Q6EE31, Q3ZBH0"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0007044	0.014051004	cell-substrate junction assembly	6	0.200467758	0.014051004	"Q9Y490, P26039, P07589, Q9HBL0, P23229, P11276"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006144	0.014051004	purine nucleobase metabolic process	6	0.200467758	0.014051004	"P10351, Q9P2T1, Q9CRB3, P60892, A1L259, Q6DGA6"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0019509	0.014051004	L-methionine biosynthetic process from methylthioadenosine	6	0.200467758	0.014051004	"Q63186, Q16I17, Q96GX9, C3ZAH2, Q0VD27, Q7ZV22"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006241	0.014051004	CTP biosynthetic process	6	0.200467758	0.014051004	"Q95YJ5, P56597, Q6PEI7, Q8TFN0, Q01768, Q9Y5B8"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006108	0.014051004	malate metabolic process	6	0.200467758	0.014051004	"P40927, Q8BMF3, P10173, Q5ZME2, Q5NVR2, O17214"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006183	0.014051004	GTP biosynthetic process	6	0.200467758	0.014051004	"Q95YJ5, P56597, Q8TFN0, Q01768, Q9Y5B8, B0UXP9"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0035317	0.014051004	imaginal disc-derived wing hair organization	6	0.200467758	0.014051004	"Q9VU68, Q99323, Q17LW0, Q24524, P48148, P40423"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006521	0.014051004	regulation of cellular amino acid metabolic process	6	0.200467758	0.014051004	"Q13200, P25789, P25786, P25787, Q15008, Q99460"	2646	7	10371	3.3595724	1	0.597984969	23.6181631
GOTERM_BP_DIRECT	GO:0006541	0.014091209	glutamine metabolic process	10	0.33411293	0.014091209	"Q06210, P05153, P00367, O18373, Q6PEI7, P19891, P51650, P47856, O43175, P82808"	2646	17	10371	2.305588902	1	0.594373951	23.67744455
GOTERM_BP_DIRECT	GO:0010592	0.015889099	positive regulation of lamellipodium assembly	8	0.267290344	0.015889099	"Q91VR8, Q3MHR7, Q16658, P15153, P56524, P28660, Q6RUV5, P42345"	2646	12	10371	2.613000756	1	0.634192313	26.28427544
GOTERM_BP_DIRECT	GO:0006102	0.016814259	isocitrate metabolic process	5	0.167056465	0.016814259	"Q58CP0, Q9D6R2, Q4R502, O43837, Q99798"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0000059	0.016814259	"protein import into nucleus, docking"	5	0.167056465	0.016814259	"P49793, Q14974, Q92621, Q92973, O00410"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0043101	0.016814259	purine-containing compound salvage	5	0.167056465	0.016814259	"Q9P2T1, P00491, Q01433, Q7ZV22, P55859"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:2000650	0.016814259	negative regulation of sodium ion transmembrane transporter activity	5	0.167056465	0.016814259	"Q9Z1W9, Q9UEW8, Q62940, P46935, Q5ZKI0"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0006556	0.016814259	S-adenosylmethionine biosynthetic process	5	0.167056465	0.016814259	"Q29RI9, Q5R5H1, Q91X83, Q2KJC6, Q3THS6"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0061343	0.016814259	cell adhesion involved in heart morphogenesis	5	0.167056465	0.016814259	"Q94887, P20241, Q24372, Q9V8R9, Q9VN14"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0006000	0.016814259	fructose metabolic process	5	0.167056465	0.016814259	"Q9QXD6, Q9NFT7, P07953, Q5R9C1, P0DMQ6"	2646	5	10371	3.919501134	1	0.65060676	27.59260303
GOTERM_BP_DIRECT	GO:0034605	0.017155303	cellular response to heat	12	0.400935516	0.017155303	"Q5EE04, E9PVX6, P12815, A4IGP0, P68101, P63018, Q69ZN7, F1MA98, Q60649, O02649, P97526, O75340"	2646	23	10371	2.044957113	1	0.653539111	28.06932065
GOTERM_BP_DIRECT	GO:0000027	0.017155303	ribosomal large subunit assembly	12	0.400935516	0.017155303	"O16797, P35979, P62914, P47911, Q2YGT9, Q7ZTZ2, P62752, Q9UKD2, P22451, O61231, P61866, P39872"	2646	23	10371	2.044957113	1	0.653539111	28.06932065
GOTERM_BP_DIRECT	GO:0098869	0.01798723	cellular oxidant detoxification	13	0.434346809	0.01798723	"O43396, P08011, P00432, P78417, Q2KJG4, P04040, Q9Y2Q3, P30710, Q9N2J2, P30044, O77834, Q3T100, Q8HZK2"	2646	26	10371	1.959750567	1	0.666616405	29.21975981
GOTERM_BP_DIRECT	GO:0051017	0.018479178	actin filament bundle assembly	14	0.467758102	0.018479178	"Q08509, Q14651, Q9ERG0, F1M3L7, Q16658, Q6DRG7, Q24524, P48148, Q63598, Q0ZM14, P05094, P46735, P55008, Q9WUM3"	2646	29	10371	1.892172961	1	0.672198891	29.89182971
GOTERM_BP_DIRECT	GO:0006890	0.018705304	"retrograde vesicle-mediated transport, Golgi to ER"	15	0.501169395	0.018705304	"Q12893, Q27954, Q96KG9, Q9D1D4, P35606, Q96JB2, P35604, Q5ZIK9, O15066, Q8WVM8, Q6NUQ1, P61294, P23514, Q5ZL57, O18334"	2646	32	10371	1.837266156	1	0.672360831	30.19871765
GOTERM_BP_DIRECT	GO:0031047	0.01916796	gene silencing by RNA	24	0.801871032	0.01916796	"Q9EPH8, Q96J94, P20965, Q9UKZ1, Q61496, Q9NZN8, Q8VEG6, Q6ZQ08, Q8C7Q4, B4KCD5, P11940, Q58EK5, Q92621, Q8CJG0, C0H906, Q9UKX7, Q60809, Q78PY7, O75694, E7FAM5, A2BHJ4, P29341, P35658, Q4R5S7"	2646	60	10371	1.567800454	1	0.677099597	30.82265003
GOTERM_BP_DIRECT	GO:0006898	0.021530277	receptor-mediated endocytosis	33	1.10257267	0.021530277	"Q9UGM3, Q19749, P50464, P11442, Q9NZR2, O17287, P52899, Q66HL2, Q13492, P0DM42, Q23445, O17214, P61866, P98164, Q20758, Q01518, Q18786, P27604, O14976, P17139, Q7M6Y3, O16305, Q21313, O01159, A6H7G2, Q9NR12, P21575, Q20655, Q09225, Q8IVN8, Q9Y4L1, Q61699, Q14247"	2646	90	10371	1.437150416	1	0.71539161	33.92693219
GOTERM_BP_DIRECT	GO:0051292	0.021708112	nuclear pore complex assembly	7	0.233879051	0.021708112	"P49793, Q92621, F1MA98, Q8BH74, P57088, Q9NQC3, Q7ZX96"	2646	10	10371	2.743650794	1	0.714278054	34.15520015
GOTERM_BP_DIRECT	GO:0006120	0.021708112	"mitochondrial electron transport, NADH to ubiquinone"	7	0.233879051	0.021708112	"P91929, O75489, Q9Z1P6, Q0MQI9, Q94519, P52503, P09623"	2646	10	10371	2.743650794	1	0.714278054	34.15520015
GOTERM_BP_DIRECT	GO:0010171	0.021905792	body morphogenesis	10	0.33411293	0.021905792	"P90921, P50093, P50464, Q21313, P27604, Q21086, Q09225, Q10651, O17287, O01761"	2646	18	10371	2.17750063	1	0.713514093	34.40806462
GOTERM_BP_DIRECT	GO:0071526	0.021905792	semaphorin-plexin signaling pathway	10	0.33411293	0.021905792	"P19803, P16056, B2RXS4, O75051, Q6RUV5, P21333, Q8BTM8, Q6BEA0, P70207, Q9HCM2"	2646	18	10371	2.17750063	1	0.713514093	34.40806462
GOTERM_BP_DIRECT	GO:0031623	0.021905792	receptor internalization	10	0.33411293	0.021905792	"Q60631, Q13492, F1N9Y5, B0FYY4, Q7M6Y3, Q62940, P46935, P21575, Q08DF4, P11442"	2646	18	10371	2.17750063	1	0.713514093	34.40806462
