"","maxAreaAdjusted.proteins","bareCaseInlet","bareFidalgoBay","bareWillapaBay","bareSkokomishRiver","barePortGamble","eelgrassCaseInlet","eelgrassFidalgoBay","eelgrassWillapaBay","eelgrassSkokomishRiver","eelgrassPortGamble"
"2597","CHOYP_KARG.5.11|m.15398",1590103,39227204,15899372,6759229,791669.125,1128951.33333333,25140102,6210065.22222222,116107858,4012254.66666667
"2598","CHOYP_KARG.6.11|m.15509",1590103,4754225,14444177,4082974,512740,2011552,8930573.55555556,7197953,3373711.5,2876983
"2599","CHOYP_KARG.7.11|m.16761",399976,39227204,15899372,6759229,791669.125,1128951.33333333,25140102,6210065.22222222,171158240,2071517.33333333
"2600","CHOYP_KARG.7.11|m.16762",1590103,4754225,14444177,4082974,512740,2011552,8930573.55555556,7197953,3373711.5,2876983
"2601","CHOYP_KARG.8.11|m.45498",1590103,4754225,14444177,4082974,694758.5,2011552,8930573.55555556,7197953,116107858,4012254.66666667
"2602","CHOYP_KARG.8.11|m.45500",453290.5,39227204,15899372,4999585.5,650484,1128951.33333333,25140102,6210065.22222222,171158240,255729
"2603","CHOYP_KAT3.1.1|m.49207",11021890,114942,73893,1179653,84663,129209,73997,16020911,250381,1156489
"2604","CHOYP_KAT8.1.1|m.28311",432677.5,356220,470019,3694282,411405,263451,2178807,614363.5,931248,3615071
"2605","CHOYP_KATL2.1.2|m.48835",989410,3127035,1653744,1052108,2718139,5318485,2515555,2401642,23354612,161422
"2606","CHOYP_KATL2.2.2|m.56279",989410,3127035,1653744,1052108,2718139,5318485,2515555,2401642,23354612,161422
"2607","CHOYP_KBP.1.1|m.16212",130173,361937,33704,2171268,292303,146508,17477,197594,358971,289969
"2608","CHOYP_KC1A.1.2|m.14720",780922,356220,470019,875848.4,375591,263451,2178807,1129084,931248,576587.4
"2609","CHOYP_KC1A.2.2|m.64030",564341,441251,332795,135076,357151,102223,1934529,275030,2889718,690675
"2610","CHOYP_KC1A.2.2|m.64031",1012311,196579,72995,27994900,454867,32091,61292,41757,107216,123484
"2611","CHOYP_KC1D.3.3|m.61498",31312788,445299,20521298,41435884,11023997.5,43778740,19490897.25,2407679,1072929408,166590384
"2612","CHOYP_KCIP4.1.1|m.46682",1103039,53432,33797416,1114664,65420,33806,1533539,29818,108417,200931
"2613","CHOYP_KCP.1.13|m.5090",43175,NA,27666,69386,31200,59073,NA,239786,235220,4211612
"2614","CHOYP_KCP.1.13|m.5092",692442.5,31442,54208,938427.5,23013,3688094,23156,2539994.5,234668,169265
"2615","CHOYP_KCP.1.13|m.5096",38799,211969,46634,111866,249114,8118,120566,106196,43541,1133877
"2616","CHOYP_KCP.3.13|m.17018",NA,2614574,42731,90764,44836,176648,32899,45262,15292,107700
"2617","CHOYP_KCP.5.13|m.25877",15351,847240,28875,169354,214555.333333333,569417,703377.666666667,521851.8,98706.3333333333,102543
"2618","CHOYP_KCP.6.13|m.26127",620866,847240,28875,169354,214555.333333333,569417,703377.666666667,521851.8,98706.3333333333,1038707
"2619","CHOYP_KCP.8.13|m.40457",2563513,171219,4274180,190828,1330735,1246382,1246142,34722,232986,102197
"2620","CHOYP_KDEL1.1.1|m.62729",19144,15902,50025,133307,17568,153933,133762,79728,97966,2102667
"2621","CHOYP_KDM1A.1.1|m.60229",31950,39122,59251,NA,NA,13888506,NA,96991,NA,177643
"2622","CHOYP_KDM1A.1.1|m.60231",190241,1947074,196921,7368996.33333333,721414.333333333,1307908,163521.666666667,345245,491879.666666667,1562643
"2623","CHOYP_KHDR1.1.1|m.8878",244861,3439164,512426,433886,6453088,11387645,1258464,812621,1054164,10025685
"2624","CHOYP_KI15A.1.1|m.13673",33118880,1470741,1375156,54826300,48978,24362988,1448044.25,16101585.9090909,2001758,647448.181818182
"2625","CHOYP_KIF2A.2.2|m.62687",165295344,413847,15175465,3829230,793635,2964429,189277696,271731,24800996,16047528
"2626","CHOYP_KIF2A.2.2|m.62688",5373335,2975586,4478707,4090994,477001,3321472,648623,1511019,2216484,39293140
"2627","CHOYP_KINH.1.9|m.1032",4231895,5974367,924993,21522240,3362424,11325424,10500721,9478747,47673436,439695
"2628","CHOYP_KINH.7.9|m.42396",4231895,5974367,924993,21522240,3362424,11325424,10500721,9478747,47673436,439695
"2629","CHOYP_KLC.1.3|m.15804",3194501,2003376,1999258,153992,1241631.5,856483,906103,334316,1438935,8859916
"2630","CHOYP_KLC.2.3|m.40314",3194501,2003376,1999258,9296077,1241631.5,514820.5,1432486,803403,2544142,8859916
"2631","CHOYP_KLC2.1.1|m.37987",43588,421663,692311,272748,55828,514820.5,28215,803403,2544142,204906
"2632","CHOYP_KLH36.1.2|m.12244",257951,160708,516392,86520,300384,223674,149966,83276,893141,532893
"2633","CHOYP_KLHL24.2.4|m.18433",446858,111740,271641,1388517,482874,235752,171246,671072,4294481,1214149
"2634","CHOYP_KLPA.1.1|m.50157",445129,44827956,1364943.63636364,7676023.53846154,965102.818181818,896531.545454545,1599064.09090909,14622444.7272727,4719570,3019831.54545455
"2635","CHOYP_KMCP1.1.2|m.5317",3724947,203274,802116.333333333,1614707,1368548.66666667,NA,1730131,824065,900599,426847
"2636","CHOYP_KMO.1.2|m.17496",112815,296755,131139,178250,293159,153370,326779,492759,9594960,296023
"2637","CHOYP_KPBB.2.2|m.46103",NA,2616183808,583157181.538462,2269426176,1473008768,1417178,2945362944,219543271.692308,11605491712,39709
"2638","CHOYP_KPC1.1.2|m.30648",232459,NA,1233857,145779,79493,432300,NA,NA,NA,NA
"2639","CHOYP_KPC1.2.2|m.37402",232459,16834,1233857,145779,79493,432300,NA,15452,322321,NA
"2640","CHOYP_KPC2.1.3|m.22368",232459,NA,1233857,145779,79493,432300,NA,NA,NA,NA
"2641","CHOYP_KPC2.3.3|m.64424",232459,NA,1233857,145779,79493,432300,NA,NA,NA,NA
"2642","CHOYP_KPCD3.1.1|m.10808",404798,293353,5465210,21042,6809646,1915048,6292872,7368798,64796,27409
"2643","CHOYP_KPOL_1058P4.2.2|m.61989",623889,722431,862382,69099624.8,22276472,36400,15613,19930204,117443,1169217.8
"2644","CHOYP_KPRB.1.1|m.17501",17988,162519,35624,49480,41198,64258,21658792,5096076,180948,278824
"2645","CHOYP_KPYK.3.4|m.47446",NA,714511,137273,14322280,2354420,1108147,2398670.33333333,NA,138944550,1638786
"2646","CHOYP_KPYK.4.4|m.48513",1649902,154920,137273,14322280,2354420,1108147,2398670.33333333,183109,10882389,1638786
"2647","CHOYP_KPYK.4.4|m.48514",NA,714511,NA,3131178,NA,NA,NA,NA,138944550,979363
"2648","CHOYP_KPYM.1.1|m.33498",NA,28829368,54824440,14322280,2354420,12720829,2398670.33333333,NA,138944550,17465910
"2649","CHOYP_KRP95.1.1|m.13582",417549,233914,23978,111716,338227,60457,46649,25723,307317,22292
"2650","CHOYP_KS6A1.1.1|m.38386",11480420,61581832,5814121,791318,2280089,2183514,5720040,9359460,8466052,2257353
"2651","CHOYP_KS6A1.1.1|m.38387",12192527,1224010,10328362.3333333,355704,8737727,308962,205658304,13156628,5917117,1136879
"2652","CHOYP_KTNA1.1.2|m.16373",425312,46995,49863,56781,231376,161350,767238,41561,232227,478233
"2653","CHOYP_KTNA1.2.2|m.63437",NA,33191,29675,47284,NA,6364604,NA,506108,16902,11653499
"2654","CHOYP_KTNA1.2.2|m.63438",425312,46995,49863,56781,231376,161350,767238,41561,232227,478233
"2655","CHOYP_KTNB1.1.1|m.2199",267660,474514,229600,112199,46409,193053,26000,46404,54458,127500
"2656","CHOYP_L1CAM.2.2|m.49542",2287749,681267,2213725.33333333,572940,1377816,328107,1538523,366232,193920,720309.5
"2657","CHOYP_LA.1.1|m.65962",3119932,83569,194971,6355004,3741560,3281632,12549041,1159796,44311844,37267700
"2658","CHOYP_LACB2.1.1|m.31957",1517528,562240,504665,2116862,176555,314227,49070,130288,1143292,1830831
"2659","CHOYP_LACH.1.1|m.62529",120619,132628,119232,111179,390188,325397,106891,88017,67625,759977
"2660","CHOYP_LAD-2.1.1|m.53499",63111616,445416,3021238,3595839,130851,42180949,505259,60268444,264950,5955694
"2661","CHOYP_LAMC1.1.1|m.36098",280122,130537,364645,148076,511452,249638,196859,125420,185110,477295
"2662","CHOYP_LAMP1.1.3|m.4165",2102213,1376579,7162868,4791478,7778197,4903554,11691701,6267844,2175830,2837953
"2663","CHOYP_LAMP1.2.3|m.16422",2102213,1376579,7162868,4791478,7778197,4903554,11691701,6267844,2175830,2837953
"2664","CHOYP_LAMP1.3.3|m.16600",2102213,1376579,7162868,4791478,7778197,4903554,11691701,6267844,2175830,2837953
"2665","CHOYP_LARP4.1.1|m.14987",285640,121875,306240,36071,165895,129277,40985,134204,3137441,330528
"2666","CHOYP_LASP.1.1|m.51339",34760,46371,823752.846153846,NA,23856396,31313,93613.7692307692,16552469,341417,1760
"2667","CHOYP_LASP.1.1|m.51340",58669,35820,62454,17392,34071,29352,24445,24408,252764.666666667,30631
"2668","CHOYP_LASP1.1.2|m.24516",1496762,3282294,823752.846153846,3855607,23856396,924006,93613.7692307692,16552469,14301959,611854
"2669","CHOYP_LASP1.2.2|m.40529",34760,96329,823752.846153846,785625.666666667,23856396,182460,93613.7692307692,16552469,9190579,207549
"2670","CHOYP_LDB3.1.1|m.371",601923,1027260,4867733.8,666036.5,1859433,1857570,503039,3698655,67103.4,49364192
"2671","CHOYP_LDLR.6.7|m.57984",8664326,626545,31154788,350396376.5,3882377,4982564,142955337,3314895,562027618,18797718
"2672","CHOYP_LGR4.1.2|m.27343",106075,1230426,13449833,440670,1724932,1401532,1827758,1346515,1598492,369177
"2673","CHOYP_LIGO2.1.2|m.3525",2024061,1720371,2027998,1968622,1109960,5094217,2494115,2216199,64584496,4454896
"2674","CHOYP_LIMA1.1.1|m.60094",234066,24949,65875,217531,47810,21482,52624,85927.5,2184121,174841.5
"2675","CHOYP_LINJ_09_0950.1.1|m.64023",5658527,2110809,2238936.125,114448099.636364,1110143,9381317,154887932.454545,477585,536687273.727273,16866872
"2676","CHOYP_LIPA1.1.1|m.10892",26631,NA,109800216,100756,NA,235199,NA,88643,962654,459952
"2677","CHOYP_LIPB1.1.1|m.35961",608896,331172,573292,558587,152473,1043205,205999,384608,1498592,496661
"2678","CHOYP_LIS1.1.1|m.56213",145860928,4045632,79782880,194209456,117813872,118782864,125860136,105344184,19119826.4,136577392
"2679","CHOYP_LIS1.1.1|m.56214",16501792,424005,1691423,192530,107813,2369206,59705,35162,2981976.5,8307804
"2680","CHOYP_LIX1L.1.1|m.59788",445129,44827956,1364943.63636364,7676023.53846154,965102.818181818,896531.545454545,1599064.09090909,14622444.7272727,4719570,3019831.54545455
"2681","CHOYP_LMNB2.1.1|m.55999",24874752,1831594,6199094,28253780,18524916,6563826,842648,3223266,4291542,793245
"2682","CHOYP_LMO7.1.1|m.27803",27218,155548,157727,1362255,46002,7732475,4664465,21105848,3032152,29577358
"2683","CHOYP_LNTL-1.1.2|m.10782",21251,3327350,4652602,349712,1513408,54756,188359,373463,3583105,81620
"2684","CHOYP_LNTL-1.2.2|m.67000",192178,250938,212492,74778,191000,6297861.5,97265,5663320,124645,494223
"2685","CHOYP_LOAG_05095.1.2|m.42565",358205,212382,290403,3638121,70687,22347,269942,45414,24704,116384
"2686","CHOYP_LOAG_05095.2.2|m.58023",358205,212382,290403,3638121,70687,22347,269942,45414,24704,116384
"2687","CHOYP_LOAG_05718.1.1|m.48540",895828,108688,184211,36267,286389,557207,822001,40443,2229102,2433631
"2688","CHOYP_LOC100013725.1.2|m.12740",358987,64937,NA,5313764,18195,102083,187756,38303,279036,105013
"2689","CHOYP_LOC100013725.2.2|m.42228",358987,64937,NA,5313764,18195,102083,187756,38303,279036,105013
"2690","CHOYP_LOC100017224.1.1|m.26828",60602,34566,NA,280686,NA,113465,351004,14572,1320312,97927
"2691","CHOYP_LOC100020225.1.1|m.30019",688925,1110248,178420,1291896,1194447,552683,642816,142005.5,428248,1379370
"2692","CHOYP_LOC100027252.1.1|m.30045",30648,463309,47132,1601067,96541,116496,37236,562642,451266,160510
"2693","CHOYP_LOC100027962.1.1|m.48278",633340,6839224,42470,238666,29957,414169,89845,1917087,106079,76660
"2694","CHOYP_LOC100030437.1.3|m.5994",13498168,17363536,14463090.5,20313707,17736424,27388890,11142827.1428571,74498736,356336096,9983246.57142857
"2695","CHOYP_LOC100030437.2.3|m.17964",15826156.2,17363536,14463090.5,20313707,17736424,27388890,11142827.1428571,74498736,356336096,9983246.57142857
"2696","CHOYP_LOC100030437.3.3|m.42706",15826156.2,17363536,14463090.5,20313707,17736424,27388890,11142827.1428571,74498736,356336096,9983246.57142857
"2697","CHOYP_LOC100030710.2.4|m.13432",1085325,4799210,276704,1196657,3521401,137036,6840989,596007,91668,1817861
"2698","CHOYP_LOC100051390.1.1|m.57617",23090,630878,464096,15866,18171,4994614,30378,343575,451161,5423801
"2699","CHOYP_LOC100052585.1.1|m.55922",3182233,145514,664756.583333333,22791630,1199036.5625,38277,2991535.68181818,4950314.5,4341789.38095238,231423.181818182
"2700","CHOYP_LOC100057425.1.1|m.49145",221834,30206,833973,915457,132781,54712,382571,21742,951583,117656
"2701","CHOYP_LOC100068258.1.1|m.37406",522004,525553,754455.5,1317660.94444444,726138,544847.333333333,700898,4853284.66666667,6682231.85,693129.666666667
"2702","CHOYP_LOC100077543.1.1|m.44115",49005008,35749896,127787,9700721,38870904,66163608,29733610,44943796,236965296,127000960
"2703","CHOYP_LOC100083074.1.1|m.1592",186559,208482,1632723,365970,701946,1076639,909111,1932528,1184377.4,1787680
"2704","CHOYP_LOC100083524.1.1|m.50023",658911,1031707,531149,2415558,1055526,357995.857142857,266665,468937,9393192,615315
"2705","CHOYP_LOC100113561.1.1|m.37903",288860,942078,28189,238317,1495740,180006,100929,301446,6531802,8741251
"2706","CHOYP_LOC100114171.1.1|m.50280",3180954,1443665,4825260,3546960,13380578,7920189,9877249,1476575,9045826,2163704
"2707","CHOYP_LOC100114247.1.1|m.30717",2210189,1504874,12572510,3877804,5497968,3840488,1946805,3371147,668519,1788693
"2708","CHOYP_LOC100114310.1.2|m.39843",4444301,11744659,8551876,52674728,25397866,10483800,3454990,60174668,38593160,8576871
"2709","CHOYP_LOC100114310.1.2|m.39844",7637801,9682366,7037103,14580343,57690332,5006691,3846534,25650221.3333333,44533132,18551786
"2710","CHOYP_LOC100114310.1.2|m.39845",1522144,3399895,2164669,1304963,3202866,5738237,380290,562604,581930,3217189
"2711","CHOYP_LOC100114310.2.2|m.64227",7637801,11744659,8551876,52674728,25397866,5738237,3454990,25650221.3333333,44533132,18551786
"2712","CHOYP_LOC100114310.2.2|m.64228",2114644.18181818,11901380,1290499.72727273,28085726,10084985.3636364,2927051.81818182,10260254,19329727.0909091,8250722,1603353
"2713","CHOYP_LOC100114433.1.4|m.363",1663159,1374280,145435,6242827,347824,556361,876150,2851684,5044262,2348665
"2714","CHOYP_LOC100114433.2.4|m.6343",1663159,1374280,145435,6242827,347824,556361,876150,2851684,5044262,2348665
"2715","CHOYP_LOC100114433.3.4|m.46012",1663159,1374280,145435,6242827,347824,556361,876150,2851684,5044262,2348665
"2716","CHOYP_LOC100114433.4.4|m.62718",1663159,1374280,145435,6242827,347824,556361,876150,2851684,5044262,2348665
"2717","CHOYP_LOC100114636.1.1|m.11052",1691133,198372,645603,34637292,969511,7617549,347094,661158,15521369,1758032
"2718","CHOYP_LOC100114736.1.1|m.18266",4231712,1799189,304882528,3703214,443945,6669580,1078554,7752794,2366512,390654.5
"2719","CHOYP_LOC100115002.1.1|m.45844",256261,312141,518901,596190,46131,126407600,1049925,58809,93382,3624953
"2720","CHOYP_LOC100115298.1.1|m.39207",12816004,269489,711631,2094884,13500280,149719536,17452876,1993946,594121,213927632
"2721","CHOYP_LOC100115467.1.1|m.51329",740714,3239848,258954,4345796,395006,104409,2656874,1424921,9793952,809619
"2722","CHOYP_LOC100115506.1.2|m.26027",179344,NA,392917,NA,6306801,NA,NA,181790,2355443,5974536
"2723","CHOYP_LOC100115506.2.2|m.63432",179344,NA,392917,NA,6306801,NA,NA,181790,2355443,5974536
"2724","CHOYP_LOC100115577.1.1|m.21791",2496034,6136350,4943356,687417,2284507,744491,29455904,14950953,4682422,39289084
"2725","CHOYP_LOC100116049.1.1|m.54372",3468043,1994846,286918,137277,15446885,798994,11632030,1389596,4321552,2379542
"2726","CHOYP_LOC100116719.1.1|m.58",15057,98018,348759,19814,16915,2007309,140118,26806,120961,15275
"2727","CHOYP_LOC100116878.1.1|m.11655",1543121,709378,5101827,3957815,2547841,1989471,966960,2070247,14323038,3269959
"2728","CHOYP_LOC100117365.1.1|m.37817",21461050,1267300,12133483,306298.5,5244735,26936182,7812698,36274,14067340,26296834
"2729","CHOYP_LOC100117425.1.1|m.1256",435030,87261,132787,82702,35485,202700,26014,1271419,555843,223055
"2730","CHOYP_LOC100117523.1.1|m.41517",902758,255729,1654731.625,760144.125,462865,237735,4650709.75,358066.375,3525205,1027735
"2731","CHOYP_LOC100117732.1.1|m.18587",391035,157099,202096,311866,130271,287984,262278,69455,331713,514943
"2732","CHOYP_LOC100117917.1.1|m.21225",820846,1436889,587882,4401868,4048469,4026762,1193770,6721832,3658470,1058531
"2733","CHOYP_LOC100118048.1.1|m.62637",185568,349747,370895,14650598,400669,3635131,190248,79708,922649,630358
"2734","CHOYP_LOC100118048.1.1|m.62638",2839794,374582,166050,4940694,3073640.33333333,11699451.3333333,13075352.8333333,3691349.5,2796808.5,13930398.5
"2735","CHOYP_LOC100118063.3.4|m.39704",100756,109794,352287,358121,121920,113181,165282,161405,2069254,392681
"2736","CHOYP_LOC100118063.4.4|m.64613",100756,109794,352287,358121,121920,113181,165282,161405,2069254,392681
"2737","CHOYP_LOC100118098.1.1|m.14795",557189,513241,680019,214862,757528,361021,358923,92323,3432540,2405691
"2738","CHOYP_LOC100118291.1.1|m.54817",750855,140357,192246,172764,585130,398520,443593,123589,52889,145902
"2739","CHOYP_LOC100118354.1.4|m.27048",418496,41698648,37772032,NA,3859590,39883,28133686,NA,125529840,100177
"2740","CHOYP_LOC100118464.1.1|m.33259",1235386.5,4536362,6062762,6732383.5,1993908.5,10612701,944741,666215,9752585.33333333,5698469
"2741","CHOYP_LOC100118811.1.1|m.57633",81642,44884,57794,93490,35947,10058922,35835,90592,601642,74716
"2742","CHOYP_LOC100119236.1.1|m.22785",23075,NA,79459,NA,57089,49897,NA,431468,888753,359684
"2743","CHOYP_LOC100119310.1.1|m.22032",266657,420619,350526,438657,549949,129016,170569,150436,4813841,961124
"2744","CHOYP_LOC100119577.1.1|m.47861",26621,245940,380758.75,141902,1336248,260520,1145729,NA,109969,2887845
"2745","CHOYP_LOC100119694.1.1|m.52143",57436,35404,44360,75689,1538040,460339,110223,NA,835758,289103
"2746","CHOYP_LOC100120078.1.1|m.62346",22159,45819,163733,50758,NA,204867,297587,502544,368346,7811741
"2747","CHOYP_LOC100120123.1.1|m.12979",1070892,1797559,5265856,1388091,8472416,2617442,3111289,1070898,16070650,14753626
"2748","CHOYP_LOC100120260.1.1|m.41888",3742565,2836489,65758,17827,42966,44165,16215,63433,46670,60311
"2749","CHOYP_LOC100120440.1.1|m.15371",NA,15799,NA,20096,196142,34343,NA,26812,1045352,NA
"2750","CHOYP_LOC100120460.1.1|m.66688",25946,34899,973990,3123800,46049,99022,26258,376084,386219,64926
"2751","CHOYP_LOC100120481.1.2|m.64018",4153173,114891,591317,1500673,90820,64694,49687,3820588,345682,209540
"2752","CHOYP_LOC100120928.1.1|m.40776",6419547,121218,24820,177850,23492,2168921,235811,20308,101167,106432
"2753","CHOYP_LOC100120946.1.1|m.48569",122578863.777778,318368,422855,423060,370966,216951,97125.8888888889,125772,806774,281498
"2754","CHOYP_LOC100120962.1.1|m.42488",780922,356220,470019,875848.4,375591,263451,2178807,1129084,931248,576587.4
"2755","CHOYP_LOC100121674.1.1|m.62647",557716,261076,6038645,1188084.5,1208928,79824,202172,657578,2490997,1321370
"2756","CHOYP_LOC100121771.1.1|m.6350",42958,35147,380058,174536,79324,399926,12392,25427,310191,259606
"2757","CHOYP_LOC100121771.1.1|m.6351",86381,555506,59934,169888,225485.6,181418,20588,733450,245192,361119
"2758","CHOYP_LOC100121773.1.1|m.50732",333675,36650,1195229,60187,74132,257913,182909,64533,2016358,354756
"2759","CHOYP_LOC100121788.1.1|m.28436",59804160,8676024,1100510,2717215,1599381,17475898,80441920,51970668,4250745,89367752
"2760","CHOYP_LOC100121999.1.4|m.23944",343627,2041324,2458561,80095,4700117,2832939,1411438,324452,287718,378794
"2761","CHOYP_LOC100121999.2.4|m.44520",343627,2041324,2458561,80095,4700117,2832939,1411438,324452,287718,378794
"2762","CHOYP_LOC100121999.4.4|m.63100",343627,2041324,2458561,80095,4700117,2832939,1411438,324452,287718,378794
"2763","CHOYP_LOC100122037.1.1|m.12516",2162726,970583,7758654,3160022,1817794,838058,2074845,1640951,1332971,617056
"2764","CHOYP_LOC100122293.1.2|m.2459",1043859,4005783,5513179,1644592,2850767,3717822,1414734,545834,7554468,475420
"2765","CHOYP_LOC100122293.2.2|m.61265",1043859,4005783,5513179,1644592,2850767,3717822,1414734,545834,7554468,475420
"2766","CHOYP_LOC100122439.1.1|m.8647",68671,30630,139445,101309,68354,58305,460762,67755,29979740,63216
"2767","CHOYP_LOC100123216.1.1|m.28671",8256871,1007337,1552432,4006054,1157189,2708769,5466588,7362676,9729652,5709266
"2768","CHOYP_LOC100123521.1.2|m.20656",69175,2289382,3843595,148507,11054354.6666667,2520972,3812649,2767959,129526,8213047
"2769","CHOYP_LOC100123521.2.2|m.52492",3967444,2289382,6963286,3403222,11054354.6666667,2520972,3812649,2767959,2117966,8213047
"2770","CHOYP_LOC100123629.1.1|m.841",20048160,44310,109226,69273,127227,5429212,51855,12455119,57298,56886
"2771","CHOYP_LOC100123890.1.1|m.11450",194647,104430,173585,362404,43513,146746,37855,31376,51515,2209206
"2772","CHOYP_LOC100136251.1.1|m.58607",2006840,24441898,94937,315306,3911061,1224876,47116,140183,3633969,21685
"2773","CHOYP_LOC100136251.1.1|m.58608",2006840,24441898,94937,315306,3911061,1224876,47116,140183,3633969,21685
"2774","CHOYP_LOC100136676.2.2|m.47008",93208,40108,45431,2905129,904107,21966,79590,42438,136500,30592
"2775","CHOYP_LOC100150876.1.1|m.61100",700860,359591,663953,31535574,3414545,804002,2953611,368445,2580877,3339140
"2776","CHOYP_LOC100159370.1.1|m.14589",8146597,1476142,3580282,9556491,1169510,1944135,5542624,326292,10688908,4816016
"2777","CHOYP_LOC100160077.1.1|m.62645",2090271,3425569,653366,1095084,5775459,948599,2093069,1472040,1554254,1541882
"2778","CHOYP_LOC100160412.1.2|m.1215",47541,7802243,NA,NA,4541718,2358630,1645699,949524,4810075,34273
"2779","CHOYP_LOC100160412.2.2|m.56352",2242595,7802243,2336388,188238,4541718,2358630,36508988,3050148,4810075,14159373
"2780","CHOYP_LOC100160839.1.1|m.53063",343627,2041324,2458561,80095,4700117,2832939,1411438,324452,287718,378794
"2781","CHOYP_LOC100161158.1.1|m.14383",80217,38340,143972,3989507,271863,33377,39858,27089,46189,119242
"2782","CHOYP_LOC100161360.1.1|m.65809",241437,240842,161440,160507,185045,282166,81741,247225,403717,66308
"2783","CHOYP_LOC100162380.1.1|m.23942",55310,33455,28669,228305,105826,54031,61935,139265,134970,32857
"2784","CHOYP_LOC100162539.1.1|m.29863",643313,164423,1718965,695039,1700410,11253406,9673672,10342835,732857,826040.666666667
"2785","CHOYP_LOC100164899.1.1|m.59665",3334721,6687193,2322571,1311866,1843310,213824512,4073212,7038777,3867960,1278260
"2786","CHOYP_LOC100165581.1.1|m.18008",1156498,442722,466807,3636032,2017799,292098,979642,1566520,5099993,7932421
"2787","CHOYP_LOC100166353.1.1|m.4625",488270,1588941,2127138,175481,52215,437710,1145116,51685488,62414,97106
"2788","CHOYP_LOC100166368.1.1|m.44709",53611052,62578852,25293175,50897792,68845858.6666667,26987822.5,38728701.3333333,38026868,321145728,140032560
"2789","CHOYP_LOC100166368.1.1|m.44710",55258816,18144116,5388814.6,19214678,20127478,53389130,27898661.2,36225542.2857143,94021120,35680038
"2790","CHOYP_LOC100167220.1.1|m.944",7646247,39899,2369706,15264542,2672739,1723434,1456615.2,9783666,79900,171874
"2791","CHOYP_LOC100168209.1.1|m.26697",5873812,2611354,1682992,5469430,1042320,10660918,380910,7578079,4207332,23564222
"2792","CHOYP_LOC100168368.1.1|m.18551",447132,3257305,675271,58008,306102,202193,665702,85727,1133160,56578
"2793","CHOYP_LOC100168569.1.2|m.11752",4153173,114891,591317,1500673,90820,64694,49687,3820588,345682,209540
"2794","CHOYP_LOC100168569.2.2|m.24721",4153173,114891,591317,1500673,90820,64694,49687,3820588,345682,209540
"2795","CHOYP_LOC100168796.1.1|m.4672",117696,168623,1669583,424629,153205,2714534,57742,585066,67356,115524128
"2796","CHOYP_LOC100168945.1.1|m.37004",1585333,845835,2398632,5595282,10801645,1465339,8155653,831408,2144738,39899904
"2797","CHOYP_LOC100169177.1.1|m.2045",16082739.3333333,643531,3965045.375,16469292,11168713,23837822.1428571,9704354,14566217,40334085.7142857,28827621.75
"2798","CHOYP_LOC100169229.1.1|m.25981",541545,106480,338044,74272,1171593,50430,403742,654955,4257836,399919
"2799","CHOYP_LOC100169460.1.1|m.41302",253422,105128,238199,6328951,294206,3214189,462771,545602,419960,3783436
"2800","CHOYP_LOC100174996.1.1|m.27300",15768,10356709,51504,92034,5530917,45672,14985274,31533,57969,138696
"2801","CHOYP_LOC100175101.1.1|m.44230",178501,779981,3274405,560661,21446580,232767,140974,154561,3100704,1691450
"2802","CHOYP_LOC100175959.1.7|m.1896",130192,645291,153223,2958335.45454545,84952,309868,3110157.81818182,704880,10658868,673685
"2803","CHOYP_LOC100175959.4.7|m.28172",8622374,6448657,8989183,2958335.45454545,9769151,10257305,3110157.81818182,6366499,28826602,673685
"2804","CHOYP_LOC100175959.6.7|m.50301",8622374,6448657,8989183,2958335.45454545,9769151,10257305,3110157.81818182,6366499,28826602,673685
"2805","CHOYP_LOC100175959.7.7|m.63290",130192,645291,153223,2958335.45454545,84952,309868,3110157.81818182,704880,10658868,673685
"2806","CHOYP_LOC100176210.1.1|m.49054",116913,92543,409511,351543,125508,999878,138054,132606,698266,1238433
"2807","CHOYP_LOC100176264.1.2|m.6059",136052,54177,1722817,1404929,460630,317087,682443,206892,169314.4,341991
"2808","CHOYP_LOC100176264.2.2|m.48731",NA,NA,840585,40674,NA,148290,135014,130268,NA,1038350
"2809","CHOYP_LOC100176799.1.1|m.3132",NA,71926,324146,32549,50129,634321,135235,244571,215417,26455
"2810","CHOYP_LOC100177459.1.2|m.48730",NA,14038926,NA,503038,124831,315449,103210,35554000,NA,815565
"2811","CHOYP_LOC100177459.2.2|m.58742",NA,14038926,NA,503038,124831,315449,103210,35554000,NA,815565
"2812","CHOYP_LOC100177679.1.1|m.54177",16813,149382,482708,31923,80985,808288,16392,2398202,2918586,203691
"2813","CHOYP_LOC100178081.1.1|m.56365",3182233,26336488,1318918,22791630,1199036.5625,1464123,2991535.68181818,4950314.5,4341789.38095238,6342334
"2814","CHOYP_LOC100179300.1.2|m.22734",653478,798893,4148749,1007133,1360870,7525908,8133809,1508060,1745152,2028260
"2815","CHOYP_LOC100179300.1.2|m.22735",103787.8,391834,1284126,5507722.76470588,2550072,595782.875,652807.5,963560.083333333,10454966.25,37871085.5
"2816","CHOYP_LOC100179300.2.2|m.40974",653478,798893,4148749,1007133,1360870,7525908,8133809,1508060,1745152,2028260
"2817","CHOYP_LOC100179448.1.1|m.8296",33118880,7054502,1375156,54826300,34054904,24362988,1448044.25,16101585.9090909,2001758,647448.181818182
